Exception Proportion, 0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9
Disk Usage (PLAIN_UNCOMPRESSED), 77856, 77740, 77740, 77736, 77740, 77736, 77732, 77732, 77736, 77740, 
Disk Usage (PLAIN_SNAPPY), 41564, 41616, 41612, 41612, 41620, 41620, 41620, 41616, 41620, 41620, 
Disk Usage (PLAIN_LZ4), 37740, 38008, 38008, 38004, 38004, 38000, 38000, 38000, 38004, 38004, 
Disk Usage (PLAIN_GZIP), 25376, 25368, 27172, 27168, 27164, 28980, 28976, 28980, 28968, 28980, 
Disk Usage (TS_2DIFF_UNCOMPRESSED), 9100, 19948, 19948, 19944, 19948, 19948, 19948, 19944, 19944, 19948, 
Disk Usage (TS_2DIFF_SNAPPY), 5460, 12724, 14528, 16320, 16328, 16324, 16328, 16332, 16328, 16332, 
Disk Usage (TS_2DIFF_LZ4), 5456, 12716, 14528, 16332, 16336, 16336, 16332, 16336, 16336, 16336, 
Disk Usage (TS_2DIFF_GZIP), 5456, 10920, 12712, 14532, 14532, 16336, 16332, 16328, 16336, 16336, 
Disk Usage (RLE_UNCOMPRESSED), 38044, 39816, 41620, 41616, 41620, 41620, 41616, 41616, 41616, 41620, 
Disk Usage (RLE_SNAPPY), 19872, 21744, 25360, 25360, 27168, 27168, 28968, 28972, 28972, 28968, 
Disk Usage (RLE_LZ4), 16276, 21752, 23548, 25432, 27172, 28980, 28972, 28972, 28976, 28976, 
Disk Usage (RLE_GZIP), 10920, 14532, 16332, 16336, 18132, 19940, 19944, 19948, 19944, 21752, 
Disk Usage (GORILLA_UNCOMPRESSED), 38036, 41616, 43424, 43424, 43424, 43428, 43420, 43424, 43420, 43428, 
Disk Usage (GORILLA_SNAPPY), 34404, 39776, 39816, 39804, 39812, 39808, 39812, 39812, 39808, 41612, 
Disk Usage (GORILLA_LZ4), 30800, 34392, 36200, 38000, 39812, 39812, 39804, 41620, 41620, 39816, 
Disk Usage (GORILLA_GZIP), 25380, 28980, 32588, 34392, 36200, 36200, 38000, 38004, 38000, 38008, 
