, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
PLAIN_UNCOMPRESSED, 77852, 77740, 77740, 77740, 77728, 77732, 77740, 77740, 77740, 77740, 
PLAIN_SNAPPY, 41564, 41620, 41612, 41612, 41620, 41616, 41620, 41620, 41616, 41620, 
PLAIN_LZ4, 37744, 37884, 37888, 37892, 37892, 37892, 37888, 37892, 37884, 37880, 
PLAIN_GZIP, 25372, 25364, 25368, 25360, 25364, 25364, 25360, 25364, 25368, 25368, 
TS_2DIFF_UNCOMPRESSED, 9096, 9108, 9108, 9108, 9100, 9108, 9112, 9108, 9104, 9108, 
TS_2DIFF_SNAPPY, 5464, 5492, 5492, 5500, 5496, 5492, 5496, 5484, 5496, 5492, 
TS_2DIFF_LZ4, 5464, 5496, 5496, 5500, 5496, 5488, 5496, 5496, 5496, 5500, 
TS_2DIFF_GZIP, 5448, 5496, 5500, 5496, 5500, 5500, 5496, 5496, 5488, 5488, 
RLE_UNCOMPRESSED, 38040, 38008, 38004, 38004, 38008, 38008, 38000, 38000, 37996, 38004, 
RLE_SNAPPY, 19872, 19948, 19948, 19932, 19944, 19948, 19948, 19932, 19944, 19940, 
RLE_LZ4, 16276, 16328, 16336, 16336, 16336, 16332, 16332, 16328, 16328, 16332, 
RLE_GZIP, 10920, 10920, 10912, 10912, 10920, 10912, 10920, 10916, 10912, 10920, 
GORILLA_UNCOMPRESSED, 38028, 38004, 38008, 38000, 38000, 38008, 38008, 38008, 38004, 38004, 
GORILLA_SNAPPY, 34408, 34392, 34388, 34388, 34396, 34388, 34392, 34384, 34396, 34396, 
GORILLA_LZ4, 30800, 30784, 30784, 30784, 30784, 30780, 30784, 30780, 30780, 30784, 
GORILLA_GZIP, 25376, 25368, 25368, 25368, 25364, 25360, 25360, 25364, 25368, 25368, 
