, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
PLAIN_UNCOMPRESSED, 3.48, 2.40, 2.30, 2.72, 2.20, 2.23, 2.14, 2.00, 2.52, 2.50, 
PLAIN_SNAPPY, 3.47, 2.59, 2.24, 2.62, 1.98, 2.34, 2.42, 2.25, 2.44, 2.35, 
PLAIN_LZ4, 3.23, 2.35, 2.43, 2.20, 2.32, 2.53, 2.49, 2.41, 2.31, 1.87, 
PLAIN_GZIP, 3.91, 2.72, 2.82, 2.87, 2.83, 2.60, 2.77, 2.68, 2.57, 2.30, 
TS_2DIFF_UNCOMPRESSED, 6.97, 2.65, 2.45, 2.47, 2.66, 2.58, 2.16, 2.45, 2.12, 1.94, 
TS_2DIFF_SNAPPY, 7.83, 2.91, 2.72, 2.64, 2.61, 2.50, 2.37, 2.15, 2.55, 2.50, 
TS_2DIFF_LZ4, 6.76, 2.82, 2.33, 2.64, 2.53, 2.49, 2.07, 2.16, 2.46, 2.58, 
TS_2DIFF_GZIP, 7.91, 2.83, 2.44, 2.61, 2.77, 2.73, 2.63, 2.58, 2.58, 2.25, 
RLE_UNCOMPRESSED, 3.44, 2.62, 2.52, 2.52, 2.65, 2.68, 2.47, 2.35, 2.30, 2.25, 
RLE_SNAPPY, 3.62, 2.92, 2.84, 2.67, 2.44, 2.66, 2.66, 2.27, 2.55, 2.59, 
RLE_LZ4, 3.41, 2.46, 2.44, 2.43, 2.30, 2.11, 2.14, 2.42, 2.24, 2.22, 
RLE_GZIP, 3.74, 2.86, 2.90, 2.35, 2.46, 2.56, 2.67, 2.57, 2.60, 2.69, 
GORILLA_UNCOMPRESSED, 5.47, 2.68, 2.47, 2.62, 2.56, 2.58, 2.35, 2.37, 2.56, 2.61, 
GORILLA_SNAPPY, 5.46, 2.99, 3.32, 2.76, 2.53, 2.46, 2.73, 2.63, 2.59, 2.57, 
GORILLA_LZ4, 5.72, 3.02, 2.88, 2.75, 2.81, 2.81, 2.63, 2.67, 2.70, 2.33, 
GORILLA_GZIP, 6.31, 3.36, 3.04, 2.98, 3.06, 2.82, 2.81, 2.86, 2.95, 2.86, 
