, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
PLAIN_UNCOMPRESSED, 64749.20, 90272.09, 93539.64, 79701.98, 99019.48, 97330.90, 100544.23, 106770.87, 86155.82, 87174.14, 
PLAIN_SNAPPY, 64816.91, 85425.04, 97814.54, 83974.26, 108411.55, 92253.85, 89957.65, 95173.97, 89315.04, 92273.76, 
PLAIN_LZ4, 69982.29, 93315.76, 90468.24, 96908.58, 93878.05, 86112.33, 87381.00, 90209.61, 94143.35, 114775.41, 
PLAIN_GZIP, 58594.38, 81659.62, 78613.79, 76623.09, 78343.73, 85301.49, 79524.48, 82622.54, 86108.79, 95112.40, 
TS_2DIFF_UNCOMPRESSED, 34222.71, 83242.85, 88947.01, 88255.36, 82373.65, 84813.83, 101088.94, 88845.35, 103317.44, 111312.82, 
TS_2DIFF_SNAPPY, 30515.96, 75967.40, 80978.06, 83153.02, 83946.56, 87639.27, 92386.34, 100702.35, 86024.88, 87472.01, 
TS_2DIFF_LZ4, 35181.63, 78142.69, 94301.36, 83000.98, 86373.62, 87488.27, 104829.74, 100477.67, 88356.84, 84013.36, 
TS_2DIFF_GZIP, 30105.45, 78407.68, 90011.95, 84084.39, 79453.19, 80261.81, 83773.48, 84639.81, 84971.69, 97455.78, 
RLE_UNCOMPRESSED, 66280.54, 84336.44, 87737.61, 87240.27, 82674.83, 82335.99, 88676.51, 92801.14, 96011.25, 97008.42, 
RLE_SNAPPY, 62755.78, 76114.88, 78026.75, 82439.51, 89395.72, 82149.31, 82189.42, 96300.25, 85985.52, 84507.18, 
RLE_LZ4, 66412.00, 89018.84, 90214.52, 89582.24, 95437.19, 102492.49, 101503.49, 89824.17, 96810.61, 97812.96, 
RLE_GZIP, 61157.03, 78274.59, 75881.93, 92800.49, 89589.27, 86471.29, 82042.28, 86261.31, 84334.92, 81366.28, 
GORILLA_UNCOMPRESSED, 42827.92, 82812.17, 88803.89, 84155.53, 85953.19, 85417.64, 91858.58, 92734.94, 85100.18, 83133.24, 
GORILLA_SNAPPY, 42662.53, 74365.68, 65801.66, 78973.71, 86526.75, 88902.54, 79914.26, 83607.79, 84246.45, 85435.54, 
GORILLA_LZ4, 41006.59, 73684.43, 76749.56, 80120.73, 78401.99, 78599.16, 83441.51, 81876.81, 81216.17, 92934.15, 
GORILLA_GZIP, 37336.60, 66632.68, 73208.11, 74680.92, 72223.84, 78749.48, 78852.84, 77391.66, 74885.71, 77646.34, 
