, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
PLAIN_UNCOMPRESSED, 11.90, 8.87, 15.35, 9.50, 8.92, 12.89, 8.99, 11.62, 9.45, 16.19, 
PLAIN_SNAPPY, 9.73, 16.57, 9.03, 9.39, 12.89, 9.08, 8.97, 14.96, 9.27, 8.96, 
PLAIN_LZ4, 13.01, 9.16, 14.52, 8.99, 9.83, 9.25, 9.31, 14.34, 8.80, 9.78, 
PLAIN_GZIP, 11.17, 9.00, 14.42, 9.99, 9.58, 13.67, 12.74, 9.08, 14.79, 9.15, 
TS_2DIFF_UNCOMPRESSED, 9.69, 14.55, 8.93, 9.29, 16.27, 9.56, 11.84, 12.19, 8.75, 8.93, 
TS_2DIFF_SNAPPY, 12.67, 9.52, 14.32, 9.30, 10.06, 14.48, 8.65, 9.54, 12.51, 8.95, 
TS_2DIFF_LZ4, 19.96, 9.55, 12.96, 12.19, 9.05, 14.98, 13.99, 9.14, 14.19, 9.31, 
TS_2DIFF_GZIP, 9.81, 13.92, 8.74, 18.19, 11.33, 9.22, 14.32, 9.08, 9.38, 12.47, 
RLE_UNCOMPRESSED, 9.54, 15.04, 9.22, 10.34, 11.96, 9.61, 8.97, 13.22, 8.83, 16.32, 
RLE_SNAPPY, 9.56, 9.32, 15.61, 9.45, 9.46, 13.82, 9.22, 9.83, 10.89, 9.38, 
RLE_LZ4, 16.91, 9.29, 15.64, 9.05, 8.93, 13.60, 9.17, 15.01, 9.20, 9.18, 
RLE_GZIP, 14.75, 9.09, 19.43, 9.62, 9.88, 9.02, 9.31, 13.86, 9.13, 17.56, 
GORILLA_UNCOMPRESSED, 9.86, 14.06, 9.00, 9.05, 11.56, 9.33, 15.17, 9.11, 17.88, 9.07, 
GORILLA_SNAPPY, 9.64, 18.26, 9.65, 9.26, 8.74, 16.19, 8.99, 8.92, 12.22, 8.94, 
GORILLA_LZ4, 9.62, 9.06, 12.08, 9.05, 8.92, 15.42, 8.80, 8.96, 9.03, 9.09, 
GORILLA_GZIP, 9.73, 9.16, 8.82, 9.00, 9.04, 8.54, 8.76, 10.12, 10.54, 8.41, 
